company_name	feature	feature_value	shap_value	rank
NOEMALIFE S.P.A.	Capital	-0.00202275600505689	-1.5072664022445679	1
NOEMALIFE S.P.A.	Of which cash and cash equivalent  (Last avail. yr)	14223000.0	-0.7833636403083801	2
NOEMALIFE S.P.A.	Tangible fixed assets  (Last avail. yr)	2108000.0	0.43902701139450073	3
NOEMALIFE S.P.A.	Solvency ratio  Asset based	0.06439349402312368	-0.38354191184043884	4
NOEMALIFE S.P.A.	Other current assets  (Last avail. yr)	25469000.0	-0.3633723855018616	5
CAPTIFY LTD	Capital  (Last avail. yr)	0.0	-0.9890123605728149	1
CAPTIFY LTD	Capital	-1.0	0.8233339786529541	2
CAPTIFY LTD	Current liabilities  (Last avail. yr)	0.0	0.3836415410041809	3
CAPTIFY LTD	Number of employees (Last avail. yr)	1.0	-0.36202535033226013	4
CAPTIFY LTD	Non current assets	0.01611118980830259	-0.2913936972618103	5
VIVOOD	Number of employees (Last avail. yr)	79.0	-0.8237712979316711	1
VIVOOD	Consolidation code NF	True	-0.585666835308075	2
VIVOOD	Capital	0.0	-0.41740289330482483	3
VIVOOD	Other current liabilities	-0.2347359075523564	-0.2149447649717331	4
NUMBERPICTURE	Other current liabilities  (Last avail. yr)	0.0	-0.4227176904678345	1
NUMBERPICTURE	P/L before tax  (Last avail. yr)	0.0	-0.37694835662841797	2
NUMBERPICTURE	Capital	0.0	-0.30458614230155945	3
NUMBERPICTURE	Debtors  (Last avail. yr)	8388.0	-0.1699143350124359	4
ACUNU LIMITED	Capital	0.5596650696424825	1.5906767845153809	1
ACUNU LIMITED	Solvency ratio  Asset based	2.197161205873932	-0.5407589673995972	2
ACUNU LIMITED	Other shareholders funds	4.097099126179468	0.35693883895874023	3
ACUNU LIMITED	Tangible fixed assets	-0.4381731577823083	-0.3329257369041443	4
ACUNU LIMITED	Non current liabilities	0.9804049273213984	0.2801820933818817	5
VIOSO GMBH	Number of employees	0.2	-0.9093443751335144	1
VIOSO GMBH	Solvency ratio  Asset based	0.6355389694273	-0.47773000597953796	2
VIOSO GMBH	Non current assets	0.24022829758557	-0.38729754090309143	3
VIOSO GMBH	Non current liabilities	-0.6154432394514198	-0.28130993247032166	4
VIOSO GMBH	Capital	0.0	-0.27322664856910706	5
WANTR APS	Capital	-0.001415601977292427	-1.015670657157898	1
WANTR APS	Non current assets  (Last avail. yr)	0.0	0.9058157801628113	2
WANTR APS	Of which cash and cash equivalent  (Last avail. yr)	1074.56224142569	0.6023545265197754	3
WANTR APS	Other shareholders funds  (Last avail. yr)	-69309.2645719571	0.4579210579395294	4
SECOND HOME LTD	Capital  (Last avail. yr)	0.0	-0.7893780469894409	1
SECOND HOME LTD	Tangible fixed assets  (Last avail. yr)	21566033.930327	0.7422742247581482	2
SECOND HOME LTD	Number of employees (Last avail. yr)	84.0	-0.7194027900695801	3
SECOND HOME LTD	Of which cash and cash equivalent  (Last avail. yr)	3741022.49566887	-0.6475680470466614	4
SECOND HOME LTD	Other current assets  (Last avail. yr)	11266953.9271904	-0.4556175470352173	5
RETURBO GMBH	Current liabilities  (Last avail. yr)	0.0	0.548141360282898	1
RETURBO GMBH	Of which cash and cash equivalent  (Last avail. yr)	3294.2	0.4478391110897064	2
RETURBO GMBH	Total assets  (Last avail. yr)	3708.18999999948	0.3653758466243744	3
RETURBO GMBH	Non current assets  (Last avail. yr)	0.0	0.3492622971534729	4
RETURBO GMBH	Other current liabilities	-0.05551252642535617	-0.25678253173828125	5
COMPUFIRST	Operating revenue  Turnover   (Last avail. yr)	16829032.0	-0.5466058850288391	1
COMPUFIRST	Capital	0.0	-0.22547580301761627	2
COMPUFIRST	Current assets  (Last avail. yr)	3310484.0	-0.19060225784778595	3
COMPUFIRST	Non current assets	0.02245217252202721	-0.18777765333652496	4
AKSELWORKS OY	P/L before tax  (Last avail. yr)	-2000.0	-0.4174794852733612	1
AKSELWORKS OY	Other current liabilities  (Last avail. yr)	0.0	-0.3292776644229889	2
AKSELWORKS OY	Current liabilities  (Last avail. yr)	0.0	0.30563226342201233	3
AKSELWORKS OY	Total shareholders  funds and liabilities	-0.9666666666666667	0.30478963255882263	4
AKSELWORKS OY	Capital	0.0	-0.2538799047470093	5
TAGMORE SOLUTIONS S.L.	Capital	0.0	-0.304517924785614	1
TAGMORE SOLUTIONS S.L.	Non current assets  (Last avail. yr)	0.0	0.2758466601371765	2
TAGMORE SOLUTIONS S.L.	Current liabilities  (Last avail. yr)	19405.0	0.24618707597255707	3
TAGMORE SOLUTIONS S.L.	Debtors  (Last avail. yr)	24407.0	-0.1904781013727188	4
TAPVALUE	Consolidation code NF	True	-0.3976574242115021	1
TAPVALUE	Capital	0.0	-0.3858581483364105	2
TAPVALUE	P/L for period   Net income   (Last avail. yr)	-26484.689202563102	-0.15882986783981323	3
NEARDESK LIMITED	Capital	-0.1426002084015147	1.6915465593338013	1
NEARDESK LIMITED	Solvency ratio  Asset based	0.7018734904367125	-0.5158573985099792	2
NEARDESK LIMITED	Other shareholders funds	14.242161558364	0.40920326113700867	3
NEARDESK LIMITED	Of which cash and cash equivalent  (Last avail. yr)	48835.7249756515	0.3158133029937744	4
NEARDESK LIMITED	Current ratio	0.1626506024096386	-0.31515592336654663	5
SABIEDRIBA AR IEROBEZOTU ATBILDIBU BALTIC EMBEDDED	Of which cash and cash equivalent  (Last avail. yr)	522.0	0.6042030453681946	1
SABIEDRIBA AR IEROBEZOTU ATBILDIBU BALTIC EMBEDDED	Other shareholders funds	1.12944463981903	0.39167165756225586	2
SABIEDRIBA AR IEROBEZOTU ATBILDIBU BALTIC EMBEDDED	Total assets  (Last avail. yr)	30476.0	0.3177172541618347	3
SABIEDRIBA AR IEROBEZOTU ATBILDIBU BALTIC EMBEDDED	Current assets  (Last avail. yr)	21363.0	0.31420227885246277	4
SABIEDRIBA AR IEROBEZOTU ATBILDIBU BALTIC EMBEDDED	Of which cash and cash equivalent	-0.9885372977008717	0.31334125995635986	5
KAZNACHEY	Consolidation code NF	True	-0.5680665373802185	1
KAZNACHEY	Capital	0.0	-0.37734293937683105	2
KAZNACHEY	Other shareholders funds	-0.23004085086562226	-0.182451531291008	3
KAZNACHEY	Current assets	-0.02155007272279522	0.13542699813842773	4
MYTRAH ENERGY LIMITED	Of which cash and cash equivalent  (Last avail. yr)	53006378.2698598	-1.0645591020584106	1
MYTRAH ENERGY LIMITED	Tangible fixed assets  (Last avail. yr)	566567924.686749	0.6752724647521973	2
MYTRAH ENERGY LIMITED	Capital	0.03282458166467428	-0.624904215335846	3
MYTRAH ENERGY LIMITED	Other current assets  (Last avail. yr)	73368781.2333898	-0.41505560278892517	4
MYTRAH ENERGY LIMITED	Long term debt  (Last avail. yr)	842348326.359231	0.3824557363986969	5
OPENGAMMA LIMITED	Capital	0.4098379714890882	0.8366785049438477	1
OPENGAMMA LIMITED	Of which cash and cash equivalent  (Last avail. yr)	11339730.8754846	-0.7981255650520325	2
OPENGAMMA LIMITED	Number of employees	0.1617647058823529	-0.4893070459365845	3
OPENGAMMA LIMITED	Number of employees (Last avail. yr)	79.0	-0.48038071393966675	4
OPENGAMMA LIMITED	Shareholders funds	-2.456675773967462	0.3441755771636963	5
XITNA LIMITED	Capital	0.0	-0.3581107258796692	1
XITNA LIMITED	Tangible fixed assets	-0.1732387036569349	0.1668114811182022	2
XITNA LIMITED	Current assets  (Last avail. yr)	362620.634501137	0.14832600951194763	3
XITNA LIMITED	Current assets	-0.014479097142360734	0.1381048858165741	4
AIM SOFTWARE	Consolidation code NF	True	-1.0460712909698486	1
AIM SOFTWARE	Capital	0.0	-0.39511367678642273	2
AIM SOFTWARE	NACE na	True	0.373117595911026	3
AIM SOFTWARE	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
BLUE RONIN LTD	Shareholders funds	-2.770665040660922	0.5466457605361938	1
BLUE RONIN LTD	Tangible fixed assets	-0.4460193003979134	-0.34553977847099304	2
BLUE RONIN LTD	Total shareholders  funds and liabilities	-0.4754071809351932	0.3160442113876343	3
BLUE RONIN LTD	Capital	0.005887508596638708	-0.2749544680118561	4
BLUE RONIN LTD	Capital  (Last avail. yr)	15.7947345622233	-0.25928300619125366	5
CYBUS GMBH	Capital	0.3745029190286827	0.8886971473693848	1
CYBUS GMBH	Of which cash and cash equivalent  (Last avail. yr)	5506433.37	-0.8019821047782898	2
CYBUS GMBH	Number of employees (Last avail. yr)	43.0	-0.36755797266960144	3
CYBUS GMBH	Total assets  (Last avail. yr)	8058659.87	-0.3177081346511841	4
CYBUS GMBH	Non current assets	0.2867427875182731	-0.29617857933044434	5
WIDGETLABS GMBH	Capital	0.0	-0.330894410610199	1
WIDGETLABS GMBH	Current assets	-0.014479097142360734	0.13890519738197327	2
WIDGETLABS GMBH	Capital  (Last avail. yr)	25000.0	0.13307571411132812	3
U PLAY STUDIOS SL	P/L before tax	-2.520807591227473	-0.4769660532474518	1
U PLAY STUDIOS SL	Of which cash and cash equivalent  (Last avail. yr)	1252.31	0.46338433027267456	2
U PLAY STUDIOS SL	P/L before tax  (Last avail. yr)	31803.98	-0.4016474187374115	3
U PLAY STUDIOS SL	Total assets  (Last avail. yr)	36469.48	0.2875332534313202	4
DOCSPERFECT LTD	Capital	0.1241278651828745	1.0463467836380005	1
DOCSPERFECT LTD	Of which cash and cash equivalent  (Last avail. yr)	1824.24214552722	0.6133727431297302	2
DOCSPERFECT LTD	Non current assets	-1.0	0.6049985885620117	3
DOCSPERFECT LTD	Number of employees (Last avail. yr)	19.0	0.3533392548561096	4
DOCSPERFECT LTD	Total assets  (Last avail. yr)	9394.98890344231	0.33384042978286743	5
KELSEN UG (HAFTUNGSBESCHRAENKT)	Capital	0.0	-0.330894410610199	1
KELSEN UG (HAFTUNGSBESCHRAENKT)	Current assets	-0.014479097142360734	0.13890519738197327	2
KELSEN UG (HAFTUNGSBESCHRAENKT)	Capital  (Last avail. yr)	25000.0	0.13307571411132812	3
KINESENSE LIMITED	Intangible assets	0.4150073840199623	0.7408037185668945	1
KINESENSE LIMITED	Debtors  (Last avail. yr)	258615.0	-0.4465963542461395	2
KINESENSE LIMITED	Non current assets	0.3873777877479296	-0.36060985922813416	3
KINESENSE LIMITED	Debtors	2.737048971865382	-0.3422577977180481	4
MISTER MARIO S.R.L. IN LIQUIDAZIONE	Of which cash and cash equivalent  (Last avail. yr)	131.0	0.6129406690597534	1
MISTER MARIO S.R.L. IN LIQUIDAZIONE	Current liabilities	0.9313782991202346	-0.35836920142173767	2
MISTER MARIO S.R.L. IN LIQUIDAZIONE	P/L before tax  (Last avail. yr)	-780.0	-0.3095399737358093	3
MISTER MARIO S.R.L. IN LIQUIDAZIONE	Current assets  (Last avail. yr)	9566.0	0.30798661708831787	4
MISTER MARIO S.R.L. IN LIQUIDAZIONE	Current liabilities  (Last avail. yr)	3293.0	0.291101336479187	5
TRIPLINKS LTD	Capital	0.05861397117555148	1.4483295679092407	1
TRIPLINKS LTD	Current liabilities  (Last avail. yr)	0.0	0.414345383644104	2
TRIPLINKS LTD	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.35467594861984253	3
TRIPLINKS LTD	Tangible fixed assets  (Last avail. yr)	0.0	-0.3199826776981354	4
TRIPLINKS LTD	Non current assets	0.05861397117555148	-0.3190252482891083	5
LUMATIX GMBH	Capital	0.0	-0.3234974443912506	1
LUMATIX GMBH	Operating revenue  Turnover   (Last avail. yr)	130000.0	0.14134596288204193	2
LUMATIX GMBH	Current assets	-0.014479097142360734	0.13789063692092896	3
DATALASE LTD	Capital	0.02518454079940813	-0.9297017455101013	1
DATALASE LTD	Of which provisions  (Last avail. yr)	703099.124760362	0.6199242472648621	2
DATALASE LTD	Debtors  (Last avail. yr)	599000.154006176	-0.40261247754096985	3
DATALASE LTD	Number of employees	-0.1666666666666667	-0.3274542987346649	4
DATALASE LTD	Tangible fixed assets  (Last avail. yr)	324191.937543403	0.3263051509857178	5
NUDJ LIMITED	Capital	0.0	-0.3624943196773529	1
NUDJ LIMITED	Number of employees (Last avail. yr)	18.0	0.3209587335586548	2
NUDJ LIMITED	Current assets	-0.2720901544326465	-0.2307283729314804	3
NUDJ LIMITED	Debtors	-0.1257257864589449	0.2026829570531845	4
AKANOO GMBH	Capital	0.0	-0.330894410610199	1
AKANOO GMBH	Current assets	-0.014479097142360734	0.13890519738197327	2
AKANOO GMBH	Capital  (Last avail. yr)	25000.0	0.13307571411132812	3
SURREY NANOSYSTEMS LIMITED	Capital	-0.001610875928808032	-1.4791226387023926	1
SURREY NANOSYSTEMS LIMITED	Number of employees	0.1481481481481481	-0.8388524055480957	2
SURREY NANOSYSTEMS LIMITED	Tangible fixed assets	-0.4337966470682474	-0.4074203670024872	3
SURREY NANOSYSTEMS LIMITED	Tangible fixed assets  (Last avail. yr)	723392.292109653	0.2874065935611725	4
SURREY NANOSYSTEMS LIMITED	Solvency ratio  Asset based	0.01631064466416948	-0.2731848955154419	5
KNCMINER AB	Number of employees (Last avail. yr)	70.0	-0.6393122673034668	1
KNCMINER AB	Of which cash and cash equivalent  (Last avail. yr)	10859.1377640822	0.4152584969997406	2
KNCMINER AB	Other current assets  (Last avail. yr)	11009249.3743504	-0.41016221046447754	3
KNCMINER AB	Operating revenue  Turnover   (Last avail. yr)	20650247.3904264	-0.3833777606487274	4
KNCMINER AB	Total assets	0.1310483287274431	-0.3027665913105011	5
SEMETRIC LTD	Capital	0.3449776664416423	1.4379899501800537	1
SEMETRIC LTD	Solvency ratio  Asset based	0.08806399090839549	-0.418915718793869	2
SEMETRIC LTD	Other shareholders funds	11.72857517065422	0.31632542610168457	3
SEMETRIC LTD	Non current assets	-0.6609474709765675	0.30429378151893616	4
SEMETRIC LTD	Shareholders funds  (Last avail. yr)	19843207.3445498	0.23391686379909515	5
ONFAN SL	Capital	0.1666769859451427	1.2478975057601929	1
ONFAN SL	Intangible assets	0.7945249782363519	0.4869307279586792	2
ONFAN SL	Non current assets	1.074830709515232	-0.4080049991607666	3
ONFAN SL	Non current liabilities	5.48105	0.22484393417835236	4
THROMBODX B.V.	Current liabilities  (Last avail. yr)	0.0	0.57635498046875	1
THROMBODX B.V.	Non current assets  (Last avail. yr)	0.0	0.45057040452957153	2
THROMBODX B.V.	Of which cash and cash equivalent  (Last avail. yr)	12252.0	0.4247880280017853	3
THROMBODX B.V.	Current assets	-0.469900849858357	-0.3008660674095154	4
THROMBODX B.V.	Number of employees (Last avail. yr)	19.0	0.2830604910850525	5
OKTALOGIC	Non current assets	4.486922996769824	-0.5489792823791504	1
OKTALOGIC	Other shareholders funds	1.311767015940451	0.4119124412536621	2
OKTALOGIC	P/L before tax	0.525709219858156	0.24470089375972748	3
OKTALOGIC	Debtors  (Last avail. yr)	935685.0	-0.2321569174528122	4
MOLECULAR HEALTH GMBH	Number of employees (Last avail. yr)	115.0	-0.736595869064331	1
MOLECULAR HEALTH GMBH	Working capital  (Last avail. yr)	-376111.66	0.5587511658668518	2
MOLECULAR HEALTH GMBH	Of which provisions  (Last avail. yr)	1333712.26	0.4606599807739258	3
MOLECULAR HEALTH GMBH	Tangible fixed assets  (Last avail. yr)	1043348.0	0.4431011974811554	4
MOLECULAR HEALTH GMBH	Shareholders funds	-1.839774980761168	0.31597957015037537	5
DNAGE BV	Other shareholders funds	1.099775709300408	0.5351250767707825	1
DNAGE BV	Of which cash and cash equivalent  (Last avail. yr)	49502.0	0.32172444462776184	2
DNAGE BV	Of which provisions  (Last avail. yr)	5268957.0	0.2271399050951004	3
DNAGE BV	Capital	0.0	-0.20983216166496277	4
ZAPPY LIMITED	Capital	1.214374533698085	1.241896629333496	1
ZAPPY LIMITED	Other current assets  (Last avail. yr)	22264917.0	-0.3477371633052826	2
ZAPPY LIMITED	Number of employees (Last avail. yr)	85.0	-0.343469500541687	3
ZAPPY LIMITED	Working capital  (Last avail. yr)	-136794.0	0.3122139871120453	4
SITEMINDER	Number of employees (Last avail. yr)	40.0	-0.842343270778656	1
SITEMINDER	Consolidation code LF	True	-0.803662896156311	2
SITEMINDER	Capital	0.0	-0.31826651096343994	3
SITEMINDER	Current assets	-0.014479097142360734	0.11811459809541702	4
BLASTBEAT LIMITED	NACE na	True	1.8634742498397827	1
BLASTBEAT LIMITED	Capital  (Last avail. yr)	0.0	-0.823165774345398	2
BLASTBEAT LIMITED	Other current liabilities  (Last avail. yr)	3473.0	0.6402156352996826	3
BLASTBEAT LIMITED	Other shareholders funds  (Last avail. yr)	-37856.0	0.4930954575538635	4
WOOD & BECKETT LIMITED	Number of employees (Last avail. yr)	24.0	0.423515647649765	1
WOOD & BECKETT LIMITED	Capital	0.0	-0.35980963706970215	2
WOOD & BECKETT LIMITED	Debtors	0.1732240543755596	-0.1838611662387848	3
WOOD & BECKETT LIMITED	Creditors  (Last avail. yr)	242991.343336262	0.18266773223876953	4
KIDED LTD	Number of employees	0.06103286384976525	-0.41372376680374146	1
KIDED LTD	Capital	0.0	-0.39224469661712646	2
KIDED LTD	Current liabilities	0.2074898702033407	-0.20373985171318054	3
KIDED LTD	Tangible fixed assets	0.00729832652482159	0.17550456523895264	4
B@1 LIMITED	Non current assets  (Last avail. yr)	0.0	0.8821356296539307	1
B@1 LIMITED	Capital	-0.001610875928805411	-0.8566839098930359	2
B@1 LIMITED	Other shareholders funds  (Last avail. yr)	-72336.7850074494	0.4807421863079071	3
B@1 LIMITED	Of which cash and cash equivalent  (Last avail. yr)	151.30783670102	0.3312127888202667	4
B@1 LIMITED	Current assets  (Last avail. yr)	151.30783670102	0.27070608735084534	5
WEB RESERVATIONS INTERNATIONAL UNLIMITED COMPANY	NACE na	True	1.6054270267486572	1
WEB RESERVATIONS INTERNATIONAL UNLIMITED COMPANY	Non current assets	-1.0	0.8063375949859619	2
WEB RESERVATIONS INTERNATIONAL UNLIMITED COMPANY	Non current assets  (Last avail. yr)	0.0	0.4095214009284973	3
WEB RESERVATIONS INTERNATIONAL UNLIMITED COMPANY	Current liabilities  (Last avail. yr)	0.0	0.37934285402297974	4
WEB RESERVATIONS INTERNATIONAL UNLIMITED COMPANY	P/L before tax	4168.916666666667	-0.33675578236579895	5
SEROTONIN LIMITED	NACE na	True	1.6540836095809937	1
SEROTONIN LIMITED	Of which cash and cash equivalent  (Last avail. yr)	410.0	0.5147643089294434	2
SEROTONIN LIMITED	Other shareholders funds  (Last avail. yr)	-42025.0	0.43219366669654846	3
SEROTONIN LIMITED	Other current liabilities  (Last avail. yr)	0.0	-0.42218828201293945	4
SEROTONIN LIMITED	Other current liabilities	-1.0	0.4173721671104431	5
LAMODA	Capital	-0.1315497842867305	1.477961540222168	1
LAMODA	Debtors  (Last avail. yr)	281000.0	-0.5617372989654541	2
LAMODA	Number of employees (Last avail. yr)	30.0	-0.29954466223716736	3
LAMODA	P/L for period   Net income   (Last avail. yr)	0.0	-0.272457093000412	4
LAMODA	P/L before tax  (Last avail. yr)	0.0	-0.22173070907592773	5
INCUVO SA	Quoted Yes	True	-2.531557321548462	1
INCUVO SA	Capital	0.0797531460400767	0.6170850396156311	2
INCUVO SA	Number of employees (Last avail. yr)	70.0	-0.4080595374107361	3
INCUVO SA	Number of employees	0.4893617021276596	-0.38271427154541016	4
CAVI VIDEOSHOPPING GMBH	Capital	4.015974619762994	1.5074092149734497	1
CAVI VIDEOSHOPPING GMBH	Total assets  (Last avail. yr)	90413.02	0.47324734926223755	2
CAVI VIDEOSHOPPING GMBH	P/L before tax  (Last avail. yr)	1621207.5492055234	-0.38245150446891785	3
CAVI VIDEOSHOPPING GMBH	Working capital  (Last avail. yr)	-119815.027512412	0.3607241213321686	4
CAVI VIDEOSHOPPING GMBH	Solvency ratio  Asset based	0.1040811225764987	-0.3304193913936615	5
SUSO LIMITED	Capital	0.02081118159852091	-0.47593602538108826	1
SUSO LIMITED	Other shareholders funds	5.666358286116893	0.4151259958744049	2
SUSO LIMITED	Current ratio	0.7278424350940017	-0.3525463938713074	3
SUSO LIMITED	Non current assets  (Last avail. yr)	0.0	0.332279771566391	4
SUSO LIMITED	Of which cash and cash equivalent  (Last avail. yr)	38241.4392259517	0.2921053171157837	5
T4 MEDIA LIMITED	Capital	0.01863731197531447	-1.8735713958740234	1
T4 MEDIA LIMITED	Debtors  (Last avail. yr)	637544.384645586	-0.4732959270477295	2
T4 MEDIA LIMITED	P/L for period   Net income   (Last avail. yr)	-3737.3680957894	-0.3316667973995209	3
T4 MEDIA LIMITED	Debtors	0.913927782747015	-0.28347811102867126	4
T4 MEDIA LIMITED	Total assets	0.2633581791638394	-0.24423369765281677	5
UAB FIMA	Number of employees (Last avail. yr)	300.0	-0.8013362884521484	1
UAB FIMA	Number of employees	0.13206666409474946	-0.712637186050415	2
UAB FIMA	Of which cash and cash equivalent  (Last avail. yr)	5285385.0	-0.5512999296188354	3
UAB FIMA	Solvency ratio  Asset based	1.241566639072848	-0.45194917917251587	4
UAB FIMA	Of which provisions  (Last avail. yr)	12404845.4110643	0.4151337146759033	5
BARKING OU	Consolidation code NF	True	-1.0057299137115479	1
BARKING OU	NACE na	True	0.4436778426170349	2
BARKING OU	Capital	0.0	-0.39682963490486145	3
BARKING OU	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
HOJOKI GMBH	Capital	0.2122	1.2744970321655273	1
HOJOKI GMBH	Current liabilities  (Last avail. yr)	16368.49	0.5203061103820801	2
HOJOKI GMBH	Total assets  (Last avail. yr)	76448.66	0.45435065031051636	3
HOJOKI GMBH	Of which cash and cash equivalent  (Last avail. yr)	22410.32	0.3332318365573883	4
HOJOKI GMBH	Non current assets	-0.6376028490728233	0.2921469807624817	5
TAMAR ENERGY LLP	Capital		-0.9517703652381897	1
TAMAR ENERGY LLP	Consolidation code NF	True	0.620336651802063	2
TAMAR ENERGY LLP	Non current assets		-0.3633235692977905	3
TAMAR ENERGY LLP	P/L before tax		-0.3631197214126587	4
SOLIDOR	Number of employees (Last avail. yr)	300.0	-1.1552119255065918	1
SOLIDOR	Number of employees	0.13206666409474946	-0.8424977660179138	2
SOLIDOR	Consolidation code LF	True	-0.716587245464325	3
SOLIDOR	P/L before tax	-1.4701884840050896	-0.3865240216255188	4
SOLIDOR	Operating revenue  Turnover   (Last avail. yr)	39959869.1602598	-0.3532865345478058	5
GET FRACTAL LIMITED	Other shareholders funds  (Last avail. yr)	-131710.889372828	0.3049522936344147	1
GET FRACTAL LIMITED	Capital	0.0	-0.27951350808143616	2
GET FRACTAL LIMITED	Total assets  (Last avail. yr)	48903.4475441704	0.2616319954395294	3
GET FRACTAL LIMITED	Tangible fixed assets  (Last avail. yr)	1095.55619941831	-0.2360866218805313	4
GET FRACTAL LIMITED	Of which cash and cash equivalent  (Last avail. yr)	26823.7764482013	0.23459769785404205	5
MONITISE LIMITED	Capital	0.08456491343593135	0.9008570909500122	1
MONITISE LIMITED	Non current assets  (Last avail. yr)	0.0	0.4346567392349243	2
MONITISE LIMITED	Capital  (Last avail. yr)	28513138.7994242	-0.42728519439697266	3
MONITISE LIMITED	Shareholders funds	-1.00639346947899	0.30266883969306946	4
MONITISE LIMITED	Debtors  (Last avail. yr)	0.0	0.2913688123226166	5
EWAVE INTERACTIVE GMBH	Intangible assets	4.520731365978016	0.4075242877006531	1
EWAVE INTERACTIVE GMBH	Total assets  (Last avail. yr)	78262.4500000001	0.3932434618473053	2
EWAVE INTERACTIVE GMBH	Other shareholders funds	3.186711017227778	0.35812845826148987	3
EWAVE INTERACTIVE GMBH	Of which cash and cash equivalent  (Last avail. yr)	16944.79	0.34494683146476746	4
EWAVE INTERACTIVE GMBH	Capital	0.0	-0.3047228455543518	5
RENEURON GROUP PLC	Quoted Yes	True	-2.8382134437561035	1
RENEURON GROUP PLC	Capital	-0.03586096085968484	0.7846465110778809	2
RENEURON GROUP PLC	Of which cash and cash equivalent  (Last avail. yr)	8139949.65828322	-0.770317792892456	3
RENEURON GROUP PLC	Current liabilities  (Last avail. yr)	4916060.74706885	-0.4192318022251129	4
RENEURON GROUP PLC	Other current assets  (Last avail. yr)	10057440.945045	-0.4097152054309845	5
UNIVERCELLS	Tangible fixed assets  (Last avail. yr)	48807334.0	0.6580125689506531	1
UNIVERCELLS	Number of employees (Last avail. yr)	84.0	-0.5094717144966125	2
UNIVERCELLS	Capital	-0.2394598154755742	-0.479416161775589	3
UNIVERCELLS	Current liabilities  (Last avail. yr)	12018039.0	-0.4376221299171448	4
UNIVERCELLS	Operating revenue  Turnover   (Last avail. yr)	18276349.0	-0.4173625111579895	5
SILICON HIVE B.V.	Tangible fixed assets	-1.0	0.3016505241394043	1
SILICON HIVE B.V.	Tangible fixed assets  (Last avail. yr)	0.0	-0.24905170500278473	2
SILICON HIVE B.V.	Capital	0.0	-0.22248996794223785	3
SILICON HIVE B.V.	Number of employees (Last avail. yr)	24.0	0.2155238837003708	4
SILICON HIVE B.V.	Other current assets	0.2036258998468816	-0.20446813106536865	5
ARROWARE LTD	Capital  (Last avail. yr)	0.0	-0.6026529669761658	1
ARROWARE LTD	Other shareholders funds	0.5341156056846617	0.46334603428840637	2
ARROWARE LTD	Solvency ratio  Asset based	0.04637356482777936	-0.38634198904037476	3
ARROWARE LTD	Capital	0.0	-0.34778058528900146	4
ARROWARE LTD	Current liabilities	0.3877065224095131	-0.268520325422287	5
MENDOR OY	Capital	-0.002730230352968104	1.1831512451171875	1
MENDOR OY	Working capital  (Last avail. yr)	-560000.0	0.4747464656829834	2
MENDOR OY	Other shareholders funds	1.239013523863948	0.38172653317451477	3
MENDOR OY	Operating revenue  Turnover   (Last avail. yr)	192000.0	0.37563836574554443	4
MENDOR OY	Of which cash and cash equivalent  (Last avail. yr)	16000.0	0.33347317576408386	5
TIM GROUP LTD	Capital  (Last avail. yr)	0.0	-0.831782877445221	1
TIM GROUP LTD	Total assets	1.213419349576724	-0.3492332994937897	2
TIM GROUP LTD	Capital	0.0	-0.3255982995033264	3
TIM GROUP LTD	Current ratio	-0.6675191815856777	0.31966084241867065	4
TIM GROUP LTD	Other current liabilities	5.664951256679177	0.3196547329425812	5
FEEDPACK LIMITED	Capital  (Last avail. yr)	0.0	-0.8714439868927002	1
FEEDPACK LIMITED	Capital	-1.0	0.7706260085105896	2
FEEDPACK LIMITED	Current liabilities  (Last avail. yr)	23478.987895674	0.33086639642715454	3
FEEDPACK LIMITED	Non current assets  (Last avail. yr)	0.0	0.32688793540000916	4
FEEDPACK LIMITED	Debtors  (Last avail. yr)	0.0	0.272604376077652	5
DEDRONE GMBH	Of which cash and cash equivalent  (Last avail. yr)	6747925.85	-0.7882991433143616	1
DEDRONE GMBH	Of which cash and cash equivalent	1981.940252542617	0.6049686670303345	2
DEDRONE GMBH	Intangible assets	0.8241718238077903	0.5245326161384583	3
DEDRONE GMBH	Tangible fixed assets  (Last avail. yr)	241305.0	0.285513699054718	4
DEDRONE GMBH	Capital	0.0	-0.26607444882392883	5
EFECTIVOX, SA	Number of employees (Last avail. yr)	443.0	-0.7370851039886475	1
EFECTIVOX, SA	Capital	-0.3406267994469966	0.7222239971160889	2
EFECTIVOX, SA	Solvency ratio  Asset based	0.1463622713622715	-0.5598707795143127	3
EFECTIVOX, SA	Tangible fixed assets  (Last avail. yr)	20859739.0	0.49561867117881775	4
EFECTIVOX, SA	Of which cash and cash equivalent  (Last avail. yr)	186350.0	0.331384539604187	5
DAMON ET DELENTE	Debtors	1.588540281839936	-0.6266540288925171	1
DAMON ET DELENTE	Non current assets  (Last avail. yr)	29.0	0.4526447653770447	2
DAMON ET DELENTE	Of which cash and cash equivalent  (Last avail. yr)	1487.0	0.3717229962348938	3
DAMON ET DELENTE	P/L before tax  (Last avail. yr)	59468.0	-0.33215880393981934	4
DAMON ET DELENTE	Net current assets	17.92264007685633	-0.3286667764186859	5
GLAMOROUS TRAVEL LTD	Capital	0.0588100536757275	1.3225147724151611	1
